funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
13.356203119962538,0.0,0.0,13.356203119962538,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,BEL, Software ,1,0,2009-10-15
14.946912992035967,0.0,14.946912992035967,0.0,0.0,0.0,0.0,2006.0,2.0,479,479.0,0,1,0,0,0,0,USA, Games ,1,1,2007-04-25
15.319588176962746,0.0,15.319588176962746,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,1,0,USA, Real Estate ,0,1,2007-05-03
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,1,0,0,0,0,AUS, Biotechnology ,1,0,2005-03-16
16.04552506565036,14.648420115681892,15.76142084987672,0.0,0.0,0.0,0.0,2008.0,2.0,258,258.0,0,1,0,0,0,0,USA, Mobile ,1,1,2011-02-15
14.77102238760702,0.0,14.731801689838349,11.51293546492023,0.0,0.0,0.0,2008.0,2.0,5,5.0,0,1,0,0,0,0,NOR, Advertising ,0,0,2008-03-08
16.5563506464056,0.0,16.5563506464056,0.0,0.0,0.0,0.0,2009.0,2.0,757,757.0,0,1,1,0,0,0,USA, Predictive Analytics ,1,1,2011-11-01
16.52356082573315,14.508658238524095,16.380459992348886,0.0,0.0,0.0,0.0,2012.0,2.0,482,482.0,0,1,0,0,0,0,USA, Hospitality ,1,1,2014-04-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,DEU,other,0,0,2005-02-03
15.687312888712007,0.0,15.687312888712007,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,HKG, Enterprise Software ,0,0,2010-09-13
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2007-12-10
15.955576839107596,0.0,15.955576839107596,0.0,0.0,0.0,0.0,2004.0,2.0,451,451.0,0,0,1,1,0,0,USA, Hardware + Software ,0,1,2006-07-21
16.648723960844016,0.0,16.52356082573315,0.0,14.508658238524095,0.0,0.0,2000.0,2.0,1576,1576.0,0,0,0,0,1,0,USA, Enterprise Software ,1,1,2009-12-01
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,USA, Semiconductors ,1,1,2008-02-28
18.2610986741279,0.0,18.2610986741279,0.0,0.0,0.0,0.0,2001.0,6.0,1747,349.4,0,0,1,1,1,1,USA, Biotechnology ,1,1,2010-10-14
15.021027968771193,0.0,0.0,0.0,15.021027968771193,0.0,0.0,2010.0,2.0,1652,1652.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2014-08-19
18.564137954753384,0.0,18.564137954753384,0.0,0.0,0.0,0.0,2004.0,3.0,880,440.0,0,0,1,1,0,0,ESP, Biotechnology ,0,0,2010-01-28
15.555976908243359,0.0,15.555976908243359,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Public Relations ,1,0,2005-03-18
17.073607134447293,0.0,17.073607134447293,0.0,0.0,0.0,0.0,2005.0,3.0,1135,567.5,0,1,1,1,0,0,USA, Coupons ,1,1,2008-02-10
17.849751213815786,0.0,17.849751213815786,0.0,0.0,0.0,0.0,2005.0,2.0,750,750.0,0,0,0,1,0,0,CAN, Clean Technology ,0,0,2007-11-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Twitter Applications ,1,0,2007-07-01
15.799735515459579,0.0,15.481328992870381,0.0,0.0,0.0,14.500327135203893,2000.0,3.0,931,465.5,0,0,0,0,0,0,GBR, Biotechnology ,1,0,2007-08-21
15.162310428457252,0.0,15.162310428457252,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,SWE, Health Care ,0,0,2006-05-16
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,2005.0,3.0,1646,823.0,0,0,1,0,0,0,GBR, Software ,0,0,2010-02-02
13.98525417643287,0.0,0.0,0.0,13.98525417643287,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2009-03-31
15.355282157915216,0.0,0.0,0.0,0.0,0.0,15.355282157915216,2012.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Finance ,0,0,2012-06-13
16.15731646026544,0.0,15.816990693309524,13.815511557963774,13.122365377402328,0.0,0.0,2006.0,5.0,1552,388.0,0,1,0,0,0,0,USA, Curated Web ,0,1,2011-05-03
13.815511557963774,0.0,13.815511557963774,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Outsourcing ,1,1,2013-04-01
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,1,0,USA, Semiconductors ,1,1,2005-12-19
16.52688861560434,0.0,16.52688861560434,0.0,0.0,0.0,0.0,2000.0,2.0,230,230.0,0,0,0,1,0,0,USA, Software ,1,1,2006-04-24
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Flash Storage ,0,1,2009-09-01
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2008-12-09
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,1,0,0,0,0,USA, Health Care ,0,1,2010-10-14
16.588099342704055,0.0,16.52356082573315,0.0,13.815511557963774,0.0,0.0,2000.0,2.0,2130,2130.0,0,0,0,1,0,0,USA, Security ,1,1,2011-05-11
17.034386422832473,0.0,16.118095750958314,0.0,16.52356082573315,0.0,0.0,2002.0,2.0,105,105.0,0,0,0,0,1,0,USA, Biotechnology ,1,1,2012-06-05
18.16836582820789,0.0,18.16836582820789,0.0,0.0,0.0,0.0,2007.0,2.0,122,122.0,0,0,0,1,0,0,USA, Biotechnology ,1,1,2007-05-31
15.938969104678103,0.0,15.844973861243904,0.0,13.527829818844937,0.0,0.0,2004.0,3.0,1566,783.0,0,1,1,0,0,0,USA, Mobile ,1,1,2010-07-15
17.491811255187805,0.0,17.491811255187805,0.0,0.0,0.0,0.0,2007.0,2.0,1238,1238.0,0,0,0,1,1,0,USA, Biotechnology ,1,1,2010-11-11
13.030743579755539,0.0,13.030743579755539,0.0,0.0,0.0,0.0,2009.0,3.0,682,341.0,0,0,0,0,0,0,USA, Web Hosting ,0,1,2011-04-29
14.77102238760702,0.0,14.77102238760702,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,1,0,0,0,0,USA, Public Relations ,0,1,2006-04-21
12.04355959836804,0.0,0.0,0.0,12.04355959836804,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2012-09-06
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,2003.0,2.0,1751,1751.0,0,0,1,0,0,0,USA, Software ,0,1,2012-05-01
15.412876091593235,0.0,15.412876091593235,0.0,0.0,0.0,0.0,2005.0,2.0,800,800.0,0,0,1,0,0,0,USA, Hardware + Software ,1,1,2007-12-21
15.791008773742771,0.0,15.46609060566811,0.0,14.508763232959486,0.0,0.0,2004.0,4.0,1269,423.0,0,0,1,0,0,0,USA, Enterprise Software ,1,1,2012-02-15
15.319588176962746,0.0,15.319588176962746,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,0,1,2005-01-14
13.910821646859095,0.0,13.910821646859095,0.0,0.0,0.0,0.0,2009.0,2.0,0,0.0,0,0,0,0,0,0,USA, Software ,1,1,2009-10-06
14.077875591662238,14.077875591662238,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Education ,1,1,2012-09-04
16.489659276356317,0.0,16.489659276356317,0.0,0.0,0.0,0.0,2006.0,2.0,53,53.0,0,1,1,0,0,0,USA, MMO Games ,1,1,2008-09-01
13.751506294085875,0.0,13.751506294085875,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Health Care ,0,0,2006-10-19
17.6867115897055,0.0,17.6867115897055,0.0,0.0,0.0,0.0,2007.0,6.0,2496,499.2,0,1,0,1,1,0,USA, Hospitals ,1,1,2014-07-02
15.621257905739803,14.917108717812333,14.938993329581747,0.0,0.0,0.0,0.0,1999.0,2.0,605,605.0,0,0,0,0,0,0,USA, Curated Web ,1,1,2011-06-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,other, Advertising ,0,0,2008-04-21
11.51293546492023,0.0,11.51293546492023,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2006-03-06
8.006700845440367,8.006700845440367,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Nonprofits ,0,0,2009-07-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,1993-08-30
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Coupons ,0,1,2009-07-01
12.211065162153215,12.211065162153215,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,1,1,2011-11-10
17.665658180950928,0.0,17.6332229058992,14.220976332738882,0.0,0.0,0.0,2007.0,4.0,2073,691.0,0,1,0,1,0,0,USA, Sports ,1,1,2013-09-04
17.014999709815317,0.0,16.638079271962106,0.0,0.0,0.0,0.0,2010.0,2.0,1361,1361.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2013-11-18
15.473738825043979,0.0,15.319588176962746,13.527829818844937,0.0,0.0,0.0,2011.0,2.0,161,161.0,0,1,0,0,0,0,other, Automotive ,1,0,2012-04-17
13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Games ,1,1,2007-07-01
16.928447966889106,0.0,16.928447966889106,0.0,0.0,0.0,0.0,2006.0,3.0,857,428.5,0,0,1,1,0,0,USA, Semiconductors ,1,1,2008-05-07
14.754286981163668,0.0,13.819802335099345,0.0,14.25540994249176,0.0,0.0,2006.0,4.0,771,257.0,0,0,0,0,0,0,USA, Mobile ,0,1,2011-01-13
14.12839974477403,0.0,13.054876514174584,0.0,13.710151153416941,0.0,0.0,1993.0,2.0,120,120.0,0,0,0,0,0,0,USA, Biotechnology ,0,1,2010-02-06
17.52396707472091,0.0,17.52396707472091,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,CHN, Curated Web ,1,0,2014-06-23
17.129696599000436,0.0,17.129696599000436,0.0,0.0,0.0,0.0,1997.0,3.0,600,300.0,0,0,1,1,0,0,PRT, Semiconductors ,1,0,2007-01-03
15.236206587347361,0.0,15.236206587347361,0.0,0.0,0.0,0.0,2007.0,2.0,993,993.0,0,0,0,0,0,0,IRL, Semiconductors ,1,0,2010-04-20
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,1,0,0,0,USA, Semiconductors ,1,1,2008-07-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Photography ,1,1,2008-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,1,0,2011-08-13
14.757469426450479,13.244582780038517,14.508658238524095,0.0,0.0,0.0,0.0,2009.0,2.0,130,130.0,0,1,0,0,0,0,USA, Mobile ,1,1,2010-03-11
9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,0,1,2011-03-05
15.319588176962746,0.0,0.0,0.0,0.0,15.319588176962746,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Technology ,1,1,2012-03-23
12.013706813470414,0.0,12.013706813470414,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2011-11-10
16.890037422156148,0.0,16.873731174350787,0.0,12.765691290604371,0.0,0.0,2006.0,6.0,1689,337.8,0,1,0,0,0,0,USA, Consulting ,0,1,2011-05-26
15.523888599412683,0.0,15.523888599412683,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,USA, Web Hosting ,1,1,2006-06-13
16.99979497947072,0.0,16.99979497947072,0.0,0.0,0.0,0.0,2004.0,3.0,582,291.0,0,1,1,0,0,0,USA, Semiconductors ,1,1,2007-03-07
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2010.0,2.0,6,6.0,0,1,0,0,0,0,USA, Games ,1,1,2010-06-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,0,1,2011-01-01
14.078644526133855,0.0,14.078644526133855,0.0,0.0,0.0,0.0,2006.0,2.0,329,329.0,0,0,0,0,0,0,IRL, Software ,1,0,2006-12-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,ARG, Games ,0,0,2008-07-01
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,FRA, Search ,0,0,2009-09-01
10.308985993422082,10.308985993422082,0.0,0.0,0.0,0.0,0.0,2010.0,2.0,42,42.0,0,0,0,0,0,0,USA, Local ,0,1,2010-10-15
18.76806263896083,0.0,18.76806263896083,0.0,0.0,0.0,0.0,2000.0,8.0,2119,302.7142857142857,0,1,1,0,0,0,USA, Security ,0,1,2007-02-25
16.69457119677702,0.0,16.69457119677702,0.0,0.0,0.0,0.0,2002.0,3.0,1394,697.0,0,0,0,1,0,0,USA, Hardware + Software ,1,1,2010-08-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other,other,0,0,2012-08-01
18.119575664681957,0.0,18.119575664681957,0.0,0.0,0.0,0.0,2009.0,3.0,973,486.5,0,0,0,1,1,0,USA, Health Care ,1,1,2011-11-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2013-02-03
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Sports ,1,1,2007-01-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Public Relations ,1,0,2008-05-12
16.257857680289998,0.0,16.257857680289998,0.0,0.0,0.0,0.0,2005.0,2.0,392,392.0,0,1,1,0,0,0,USA, Software ,0,1,2006-03-29
13.527829818844937,13.527829818844937,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2012-03-11
13.815511557963774,0.0,0.0,13.815511557963774,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Search ,0,1,2010-06-01
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2010-04-01
15.54340701118312,0.0,15.54340701118312,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,DEU, Curated Web ,1,0,2010-01-27
12.11916853551451,12.11916853551451,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Financial Services ,0,0,2005-07-01
12.95394709264047,0.0,12.683861515988351,0.0,11.51293546492023,0.0,0.0,2005.0,3.0,559,279.5,0,0,0,0,0,0,USA, Curated Web ,1,1,2010-04-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Restaurants ,1,0,2006-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,other, Customer Service ,1,0,2000-01-01
18.619531610894253,0.0,18.61130111182548,0.0,0.0,0.0,0.0,2009.0,5.0,1323,330.75,0,1,1,1,0,0,USA, Biotechnology ,1,1,2014-08-25
17.344807971579257,0.0,17.344807971579257,0.0,0.0,0.0,0.0,2004.0,3.0,1867,933.5,0,1,1,0,1,0,USA, Mobile Payments ,1,1,2010-10-04
17.745609229761385,0.0,17.745609229761385,0.0,0.0,0.0,0.0,2009.0,2.0,226,226.0,0,0,0,0,0,0,USA, Biotechnology ,1,1,2009-12-31
12.524530013005734,0.0,0.0,0.0,12.524530013005734,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Biotechnology ,0,1,2011-05-17
14.220976332738882,0.0,14.220976332738882,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Analytics ,1,1,2011-05-12
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,1999.0,2.0,0,0.0,0,0,0,0,0,0,USA, Payments ,1,1,2000-01-01
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Security ,1,0,2012-05-18
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,1,0,0,0,other, Health Care ,1,0,2009-03-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Network Media ,0,1,2009-01-01
9.61587214452889,9.61587214452889,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Classifieds ,0,1,2011-01-01
15.467617270522862,0.0,15.467617270522862,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,DEU, Clean Technology ,1,0,2008-03-31
16.791040175221152,0.0,16.791040175221152,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Clean Technology ,0,1,2012-04-05
8.575650760987806,8.575650760987806,0.0,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,0,0,0,0,0,USA, Environmental Innovation ,0,1,2013-04-22
12.429220196836383,12.429220196836383,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2012-05-15
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Enterprise Software ,1,1,2008-11-24
13.910821646859095,0.0,13.910821646859095,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2005-01-28
18.664569466463956,0.0,17.805979261139566,0.0,0.0,18.113340047435443,0.0,2001.0,7.0,3262,543.6666666666666,0,1,1,1,1,0,BEL, Finance ,1,0,2009-12-07
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,1,0,0,0,USA, Web Hosting ,1,1,2009-08-18
16.468752592994022,0.0,16.468752592994022,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,1,0,0,0,USA, Enterprise Software ,1,1,2006-06-14
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,1,other, Public Relations ,0,0,2006-07-24
15.150511887854474,0.0,15.068273812173887,0.0,12.611541086966115,0.0,0.0,1999.0,2.0,1463,1463.0,0,0,0,0,0,0,USA, Software ,1,1,2009-12-30
14.390304290213466,0.0,14.390304290213466,0.0,0.0,0.0,0.0,2006.0,2.0,1281,1281.0,0,0,0,1,0,0,USA, Advertising ,1,1,2009-12-21
13.500801182986649,0.0,13.500801182986649,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2010-01-29
17.182806422433504,0.0,17.182806422433504,0.0,0.0,0.0,0.0,2004.0,2.0,505,505.0,0,0,1,1,0,0,USA, Ediscovery ,1,1,2007-08-22
22.463732011962353,0.0,0.0,0.0,0.0,18.197537205138154,0.0,2003.0,4.0,1758,586.0,0,0,0,0,0,0,USA, Internet ,1,1,2013-02-27
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2008.0,2.0,410,410.0,0,1,0,0,0,0,USA, Curated Web ,1,1,2011-08-01
15.096444681204078,0.0,14.946912992035967,0.0,0.0,0.0,0.0,2005.0,4.0,821,273.6666666666667,0,1,0,0,0,0,USA, Reviews and Recommendations ,1,1,2007-12-01
13.652995157872036,0.0,13.652995157872036,0.0,0.0,0.0,0.0,2003.0,2.0,1156,1156.0,0,0,0,0,0,0,USA, Health and Wellness ,0,1,2010-03-23
16.257857680289998,0.0,15.894952224644102,0.0,15.068273812173887,0.0,0.0,1999.0,2.0,161,161.0,0,0,0,1,0,0,USA, Enterprise Software ,1,1,2008-07-14
17.215790885927863,0.0,17.215790885927863,0.0,0.0,0.0,0.0,2000.0,3.0,365,182.5,0,0,1,1,0,0,GBR, Payments ,1,0,2007-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,COL, E-Commerce ,1,0,2013-01-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Search Marketing ,1,1,2009-08-28
16.759949589762293,0.0,16.759949589762293,0.0,0.0,0.0,0.0,2009.0,2.0,156,156.0,0,1,1,0,0,0,USA, Video ,1,1,2010-02-18
9.90353755128617,9.90353755128617,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Security ,1,1,2007-06-01
15.607270193858982,0.0,15.607270193858982,0.0,0.0,0.0,0.0,2005.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2006-06-19
17.853461137623786,0.0,17.853461137623786,0.0,0.0,0.0,0.0,1999.0,3.0,1587,793.5,0,1,1,0,0,0,USA, Software ,1,1,2012-01-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Bookmarking ,1,1,2011-11-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Marketplaces ,0,0,2011-02-01
11.51293546492023,0.0,0.0,0.0,11.51293546492023,0.0,0.0,2003.0,1.0,0,0.0,1,0,0,0,0,0,USA, Photography ,1,1,2009-09-28
14.227632129249859,0.0,14.227632129249859,0.0,0.0,0.0,0.0,2007.0,2.0,135,135.0,0,0,0,0,0,0,USA, Curated Web ,0,1,2011-05-20
13.641158361294979,0.0,13.641158361294979,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Search ,0,1,2012-01-18
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,1,0,0,0,USA, Software ,1,1,2005-03-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2001-05-10
16.213405921671733,0.0,16.213405921671733,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,1,0,0,0,USA, Cloud Management ,1,1,2010-01-01
16.719675692787295,11.918397239722838,16.59432989206649,0.0,0.0,14.508658238524095,0.0,2008.0,8.0,1839,262.7142857142857,0,1,1,0,0,0,USA, Enterprise Software ,1,1,2013-05-14
16.109559420793314,0.0,16.109559420793314,0.0,0.0,0.0,0.0,2001.0,2.0,648,648.0,0,1,0,0,0,0,USA, Enterprise Software ,1,1,2009-12-21
15.591572123977834,15.591572123977834,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Curated Web ,0,0,2007-02-01
14.914123179965662,0.0,14.914123179965662,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Enterprise Software ,1,1,2011-03-21
14.827111833279051,0.0,14.827111833279051,0.0,0.0,0.0,0.0,2009.0,2.0,226,226.0,0,1,0,0,0,0,USA, Networking ,1,1,2010-04-28
15.483217567201578,0.0,15.424948670398354,0.0,12.611541086966115,0.0,0.0,2007.0,2.0,1122,1122.0,0,1,0,0,0,0,USA, Software ,1,1,2012-04-27
16.454567959008102,0.0,16.454567959008102,0.0,0.0,0.0,0.0,2006.0,2.0,609,609.0,0,1,1,0,0,0,USA, SaaS ,1,1,2013-05-22
17.034386422832473,0.0,17.034386422832473,0.0,0.0,0.0,0.0,2000.0,2.0,689,689.0,0,0,0,0,0,0,USA, Web Hosting ,1,1,2007-09-17
11.912915612798123,11.912915612798123,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,IRL, Web Development ,0,0,2009-11-27
16.54987813231892,0.0,16.54987813231892,0.0,0.0,0.0,0.0,2009.0,2.0,154,154.0,0,1,1,0,0,0,other, Software ,1,0,2009-06-29
15.300666512420158,0.0,0.0,15.300666512420158,0.0,0.0,0.0,2011.0,2.0,236,236.0,0,0,0,0,0,0,USA, Enterprise Software ,1,1,2013-07-01
10.12667110305036,10.12667110305036,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,CHL, Education ,1,0,2011-09-01
15.07753847397645,0.0,15.07753847397645,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Cloud Management ,1,1,2012-12-06
15.990262393084793,0.0,15.990262393084793,0.0,0.0,0.0,0.0,2010.0,2.0,624,624.0,0,1,0,0,0,0,USA, Mobile ,1,1,2012-12-27
16.213405921671733,0.0,16.213405921671733,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,1,0,0,USA, Public Relations ,1,1,2005-06-28
9.90353755128617,9.90353755128617,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Tablets ,0,1,2011-09-01
13.448570247839669,0.0,0.0,13.448570247839669,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,ESP, E-Commerce ,0,0,2010-10-29
12.323860125621126,0.0,12.323860125621126,0.0,0.0,0.0,0.0,2004.0,1.0,0,0.0,1,0,0,0,0,0,other, Nightlife ,0,0,2005-02-01
12.971542813248437,0.0,12.971542813248437,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,0,1,2007-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2011-06-01
13.453106376097134,0.0,13.453106376097134,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,ITA,other,0,0,2007-02-20
15.82828277662644,0.0,15.82828277662644,0.0,0.0,0.0,0.0,2007.0,3.0,573,286.5,0,1,1,1,0,0,BEL, Semiconductors ,1,0,2009-08-10
